product_url,cas_number,SMILES,Predicted Label
n-nitrosonornicotine-d4,66148-19-4,[2H]C1=NC([2H])=C(C2CCCN2N=O)C([2H])=C1[2H],1
rac-nicotine-d7-dihcl,1219805-86-3,[2H]C1=C([2H])C([2H])=C(C2CCCN2C([2H])([2H])[2H])C([2H])=N1,1
nicotine-d3,69980-24-1,[2H]C([2H])([2H])N1CCCC1C1=CC=CN=C1,1
nicotine-related-compound-1-hcl,501-81-5,O=C(O)CC1=CC=CN=C1,0
n-methyl-4-pyridone-3-carboxamide,769-49-3,CN1C=CC(=O)C(C(N)=O)=C1,1
nicotine-usp-related-compound-f-rac-nicotine-ep-impurity-f,5746-86-1,C1=CN=CC(C2CCCN2)=C1,1
nedifloramide-d3-n-methyl-2-pyridone-5-carboxamide-d3,1207384-48-2,[2H]C([2H])([2H])N1C=C(C(N)=O)C=CC1=O,1
rac-nicotine-d4,350818-69-8,[2H]C1=C([2H])C([2H])=C(C2CCCN2C)C([2H])=N1,1
nicotinic-acid,59-67-6,O=C(O)C1=CC=CN=C1,0
nicotine-ep-impurity-b-nicotyrine,487-19-4,CN1C=CC=C1C1=CC=CN=C1,1
nicotinic-acid-d4,66148-15-0,[2H]C1=NC([2H])=C(C(=O)O)C([2H])=C1[2H],1
nicotinic-acid-benzyl-ester-benzyl-nicotinate,94-44-0,O=C(OCC1=CC=CC=C1)C1=CC=CN=C1,1
nicotine-usp-related-compound-a-d4-hcl-rac-nicotine-ep-impurity-a-d4-hcl,1020719-11-2,[2H]C1=C([2H])C([2H])=C(C2CC=CCN2)C([2H])=N1,1
cycloleucyl-prolyl-d10-mixture-of-diastereomers,5654-86-4,CC(CC1NC(=O)C2N(C1=O)CCC2)C,1
23-pyridinedicarboxylic-acid-d3,138946-42-6,[2H]C1=NC(C(=O)O)=C(C(=O)O)C([2H])=C1[2H],0
1s2s-nicotine-1-oxide-d3,51095-86-4,C[N@+]1([O-])CCC[C@H]1C1=CC=CN=C1,1
nicotine-impurity-1,887355-56-8,O=CNCCCC(=O)C1=CC=CN=C1,1
nicotine-usp-related-compound-a-dihcl-rac-nicotine-ep-impurity-a-dihcl,2743-90-0,C1=CCC(C2=CC=CN=C2)NC1,1
r-nicotine,25162-00-9,CN1CCC[C@@H]1C1=CC=CN=C1,1
3-1-methyl-1h-pyrrol-2-ylpyridine-nicotyrine,487-19-4,CN1C=CC=C1C1=CC=CN=C1,1
3-2rs-pyrrolidin-2-ylpyridine-rs-nornicotine,5746-86-1,C1=CN=CC(C2CCCN2)=C1,1
3-45-dihydro-3h-pyrrol-2-ylpyridine-myosmine,532-12-7,C1=CN=CC(C2=NCCC2)=C1,1
rs-1-methyl-3-nicotinoylpyrrolidine-rs-mnp,125630-26-4,CN1CCC(C(=O)C2=CC=CN=C2)C1,1
3-2s-piperidin-2-ylpyridine-anabasine,494-52-0,C1=CN=CC([C@@H]2CCCCN2)=C1,1
3-1h-pyrrol-2-ylpyridine-nornicotyrine,494-98-4,C1=CN=CC(C2=CC=CN2)=C1,1
n-nitrosonornicotine,16543-55-8,O=NN1CCC[C@H]1C1=CC=CN=C1,1
2rs-1236-tetrahydro-23-bipyridyl-rs-anatabine,2743-90-0,C1=CCC(C2=CC=CN=C2)NC1,1
3-1s2s-1-methyl-1-oxidopyrrolidin-2-ylpyridine,51095-86-4,C[N@+]1([O-])CCC[C@H]1C1=CC=CN=C1,1
3-2rs-piperidin-2-ylpyridine-rs-anabasine,13078-04-1,C1=CN=CC(C2CCCCN2)=C1,1
pseudooxynicotine-dihydrochloride-4-methylamino-1-3-pyridylbutan-1-one-dihydrochloride,66093-90-1,C[NH2+]CCCC(=O)C1=CC=C[NH+]=C1.[Cl-].[Cl-],0
5s-1-methyl-5-pyridin-3-ylpyrrolidin-2-one-cotinine,486-56-6,CN1C(=O)CC[C@H]1C1=CC=CN=C1,1
nicotine-malate,73057-36-0,CN1CCC[C@H]1c1cccnc1.OC(=O)CC(C(=O)O)O,0
s-nornicotine,494-97-3,C1=CN=CC([C@@H]2CCCN2)=C1,1
nicotine-impurity-6,1060802-34-7,O=CC1=CN=CC(F)=C1Cl,1
trigoneline-hcl,535-83-1,C[N+]1=CC=CC(C(=O)[O-])=C1,1
3-mercaptopicolinic-acid-hcl,320386-54-7,Cl.O=C(O)C1=NC=CC=C1S,0
2s-n-nornicotine-d4,92761-98-3,c1([2H])nc([2H])c(c(c1[C@@H]1CCCN1)[2H])[2H],1
nicotine-salicylate,29790-52-1,CN1CCCC1C1=CC=CN=C1.O=C(O)C1=CC=CC=C1O,1
2-nn-dimethylamine-3-cyanopyridine,60138-76-3,CN(C)C1=NC=CC=C1C#N,1
cyclol-leucyl-l-prolyl,2873-36-1,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,1
nicotinic-acid-adenine-dinucleotide-sodium,104809-30-5,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([N+]3=CC=CC(C(=O)O)=C3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.[Na+],0
nicotine-impurity-3,525-74-6,CN1CCC=C1c1cccnc1,1
cyclol-leucyl-l-prolyl-d7,2873-36-1,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,1
nicotine-related-compound-5,29681-45-6,COC(=O)C1=CN=CC(C)=C1,1
cyclol-phenylalanyl-l-prolyl,3705-26-8,O=C1N[C@@H](CC2=CC=CC=C2)C(=O)N2CCC[C@@H]12,1
nicotine-related-compound-8,39642-60-9,OC(=NC1=CC=CN=C1)NC1=CC=CN=C1,1
nicotine-related-compound-4,3222-49-9,CC1=CC(C(=O)O)=CN=C1,0
trigoneline-d3,535-83-1,C[N+]1=CC=CC(C(=O)[O-])=C1,1
n-methylnicotinium-iodide,21446-46-8,CN1CCC[C@H]1C1=CC=C[N+](C)=C1.[I-],1
nicotine-ditartrate,6019-06-3,CN1CCC[C@H]1C1=CC=CN=C1.O.O.O=C(O)[C@H](O)[C@@H](O)C(=O)O.O=C(O)[C@H](O)[C@@H](O)C(=O)O,0
methyl-picolinate-dimer-1,942922-74-9,COC(=O)C1=NC=CC(C2=CC=NC(C(=O)OC)=C2)=C1,1
nornicotine-d4,66148-18-3,[2H]C1=C([2H])C([2H])=C(C2CCCN2)C([2H])=N1,1
cyclol-prolyl-l-valyl,2854-40-2,CC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,1
nicotine-benzoate,88660-53-1,CN1CCC[C@H]1C1=CC=CN=C1.O=C(O)C1=CC=CC=C1,1
o-nicotine,23950-04-1,CN1CCCC1C1=CC=CC=N1,1
2-picolinic-acid,98-98-6,O=C(O)C1=CC=CC=N1,0
cyclol-phenylalanyl-l-prolyl-d5,3705-26-8,O=C1N[C@@H](CC2=CC=CC=C2)C(=O)N2CCC[C@@H]12,1
nicotine-related-compound-3,102074-19-1,CC1=CC(CO)=CN=C1,0
nicotine-related-compound-6,1657-32-5,NC1=C[N+]([O-])=CC=C1,1
2s-n-nitrosonornicotine-d4,1426174-36-8,[2H]C1=NC([2H])=C([C@@H]2CCCN2N=O)C([2H])=C1[2H],1
cyclol-prolyl-l-valyl-d8,2854-40-2,CC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,1
trigoneline,535-83-1,C[N+]1=CC=CC(C(=O)[O-])=C1,1
nicotine-related-compound-2,591-22-0,CC1=CN=CC(C)=C1,1
nicotine-related-compound-9,347841-88-7,[2H]C1=NC([2H])=C(C(N)=O)C([2H])=C1[2H],1
isonicotine-d3,1346601-08-8,C([2H])(N1CCC(C1)c1cccnc1)([2H])[2H],1
cyclol-prolyl-l-leucyl,2873-36-1,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,1
s-anabasine-98-ee,494-52-0,C1=CN=CC([C@@H]2CCCCN2)=C1,1
s-n-nitroso-anatabine,71267-22-6,O=NN1CC=CC[C@H]1C1=CC=CN=C1,1
nudifloramide-d3,1207384-48-2,[2H]C([2H])([2H])N1C=C(C(N)=O)C=CC1=O,1
rs-norcotinine-pyridyl-d4,1020719-70-3,[2H]C1=NC([2H])=C(C2CCC(=O)N2)C([2H])=C1[2H],1
rs-nornicotine,5746-86-1,C1=CN=CC(C2CCCN2)=C1,1
myosmine,532-12-7,C1=CN=CC(C2=NCCC2)=C1,1
rac-nicotine-d4,350818-69-8,[2H]C1=C([2H])C([2H])=C(C2CCCN2C)C([2H])=N1,1
rs-anatabine-2456-d4,1020719-11-2,[2H]C1=C([2H])C([2H])=C(C2CC=CCN2)C([2H])=N1,1
n-methylnicotinamide,114-33-0,CNC(=O)C1=CC=CN=C1,1
14-dihydro-1-methyl-4-oxo-3-pyridinecarboxamide-d3,1207384-47-1,[2H]C([2H])([2H])N1C=CC(=O)C(C(N)=O)=C1,1
nicotelline,494-04-2,C1=CN=CC(C2=CC=NC(C3=CC=CN=C3)=C2)=C1,1
trans-3-hydroxy-cotinine,34834-67-8,CN1C(=O)[C@H](O)C[C@H]1C1=CC=CN=C1,1
rac-cotinine,15569-85-4,CN1C(=O)CCC1C1=CC=CN=C1,1
s-n-nitroso-anatabine-10-mgml-in-acetonitrile,71267-22-6,O=NN1CC=CC[C@H]1C1=CC=CN=C1,1
myosmine-2456-d4,66148-17-2,[2H]C1=NC([2H])=C(C2=NCCC2)C([2H])=C1[2H],1
cotinine-n-d-glucuronide,139427-57-9,CN1C(=O)CCC1C1=C[N+](C2OC(C(=O)[O-])C(O)C(O)C2O)=CC=C1,0
1s2s-nicotine-1-oxide,51095-86-4,C[N@+]1([O-])CCC[C@H]1C1=CC=CN=C1,1
rac-n-nitrosonornicotine-d4,66148-19-4,[2H]C1=NC([2H])=C(C2CCCN2N=O)C([2H])=C1[2H],1
s-1-methylnicotinium-iodide,21446-46-8,CN1CCC[C@H]1C1=CC=C[N+](C)=C1.[I-],1
s-cotinine,486-56-6,CN1C(=O)CC[C@H]1C1=CC=CN=C1,1
nicotinamide-adenine-dinucleotide,53-84-9,NC(=O)C1=C[N+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(N4C=NC5=C4N=CN=C5N)C(O)C3O)C(O)C2O)=CC=C1,0
r-anabasine-98-ee,34366-21-7,C1=CN=CC([C@H]2CCCCN2)=C1,1
n-ethylnicotinamide,4314-66-3,CCNC(=O)C1=CC=CN=C1,1
rac-n-nitrosonornicotine-d4-01-mgml-in-methanol,66148-19-4,[2H]C1=NC([2H])=C(C2CCCN2N=O)C([2H])=C1[2H],1
nornicotyrine,494-98-4,C1=CN=CC(C2=CC=CN2)=C1,1
4-methylamino-1-3-pyridyl-d4-1-butanone-dihydrochloride,764661-23-6,[2H]C1=NC([2H])=C(C(=O)CCCNC)C([2H])=C1[2H],1
trans-3-hydroxy-cotinine-d3-n-d-glucuronide,146275-18-5,CN1C(=O)[C@H](O)C[C@H]1C1=C[N+]([C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)=CC=C1,1
trans-3-hydroxy-cotinine-d3-racemic-mixtures,159956-78-2,[2H]C([2H])([2H])N1C(=O)[C@@H](O)C[C@@H]1C1=CC=CN=C1,1
trigonelline-chloride,6138-41-6,C[N+]1=CC=CC(C(=O)O)=C1.[Cl-],0
nicotyrine,487-19-4,CN1C=CC=C1C1=CC=CN=C1,1
rac-nicotine-d3,69980-24-1,[2H]C([2H])([2H])N1CCCC1C1=CC=CN=C1,1
rac-n-nitrosonornicotine-d4-10-mgml-in-acetonitrile,66148-19-4,[2H]C1=NC([2H])=C(C2CCCN2N=O)C([2H])=C1[2H],1
rac-nicotine-13cd3,909014-86-4,[13C]([2H])(N1CCCC1c1cccnc1)([2H])[2H],1
rac-cotinine-d3,110952-70-0,[2H]C([2H])([2H])N1C(=O)CCC1C1=CC=CN=C1,1
rs-anabasine-2456-d4,1020719-08-7,[2H]C1=C([2H])C([2H])=C(C2CCCCN2)C([2H])=N1,1
rs-n-nitroso-anabasine-d4,1020719-68-9,[2H]C1=NC([2H])=C(C2CCCCN2N=O)C([2H])=C1[2H],1
rs-1-methyl-3-nicotinoylpyrrolidine,125630-26-4,CN1CCC(C(=O)C2=CC=CN=C2)C1,1
nudifloramide,701-44-0,CN1C=C(C(N)=O)C=CC1=O,1
r-nicotine,25162-00-9,CN1CCC[C@@H]1C1=CC=CN=C1,1
s-nicotine-d4,284685-07-0,[2H]C1=C([2H])C([2H])=C([C@H]2CCCN2C)C([2H])=N1,1
s-nornicotine,494-97-3,C1=CN=CC([C@@H]2CCCN2)=C1,1
rs-nornicotine-d4,66148-18-3,[2H]C1=C([2H])C([2H])=C(C2CCCN2)C([2H])=N1,1
o-nicotine,23950-04-1,CN1CCCC1C1=CC=CC=N1,1
s-anatabine,581-49-7,C1=CC[C@@H](C2=CC=CN=C2)NC1,1
3-4-methylaminobutyrylpyridine-123456-13c6-dihydrochloride,1246819-72-6,CNCCC[13C](=O)[13C]1=[13CH][13CH]=[13CH]N=[13CH]1,1
picolinic-acid,98-98-6,O=C(O)C1=CC=CC=N1,0
s-nicotine-d3,54-11-5,CN1CCC[C@H]1C1=CC=CN=C1,1
rac-cotinine-13cd3,1215842-75-3,[2H][13C]([2H])([2H])N1C(=O)CCC1C1=CC=CN=C1,1
nicotinic-acid-d4,66148-15-0,[2H]C1=NC([2H])=C(C(=O)O)C([2H])=C1[2H],1
nicotine-n-d-glucuronide,153536-53-9,CN1CCC[C@H]1C1=CC=C[N+]([C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)=C1,0
rs-anatabine,2743-90-0,C1=CCC(C2=CC=CN=C2)NC1,1
nicotinamide-d4,347841-88-7,[2H]C1=NC([2H])=C(C(N)=O)C([2H])=C1[2H],1
4-methyl-d3-amino-1-3-pyridyl-1-butanone-dihydrochloride,1189727-40-9,[2H]C([2H])([2H])NCCCC(=O)C1=CC=CN=C1,1
nicotinuric-acid-d4,1216737-36-8,[2H]C1=NC([2H])=C(C(=O)NCC(=O)O)C([2H])=C1[2H],1
cotinine-2456-d4-pyridine-d4,350818-68-7,[2H]C1=C([2H])C([2H])=C(C2CCC(=O)N2C)C([2H])=N1,1
rs-nornicotine-d4-100-ugml-in-methanol,66148-18-3,[2H]C1=C([2H])C([2H])=C(C2CCCN2)C([2H])=N1,1
rac-2-chloro-nicotine,871894-35-8,CN1CCCC1C1=CC=CN=C1Cl,1
rac-trans-3-hydroxy-cotinine-d3-o-d-glucuronide-mixture-of-diastereomers,132929-88-5,CN1C(=O)[C@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C[C@H]1C1=CC=CN=C1,1
3-pyridylacetic-acid-hydrochloride,6419-36-9,Cl.O=C(O)CC1=CC=CN=C1,1
6-methyl-nornicotine,90872-72-3,CC1=CC=C(C2CCCN2)C=N1,1
23-bipyridine,581-50-0,C1=CC=C(C2=CC=CN=C2)N=C1,1
4-methylnitrosamino-1-3-pyridyl-d4-1-butanone,764661-24-7,[2H]C1=NC([2H])=C(C(=O)CCCN(C)N=O)C([2H])=C1[2H],1
3-1-nitrosopyrrolidin-2-ylpyridine,80508-23-2,O=NN1CCCC1C1=CC=CN=C1,1
n-nitrosoanatabine,887407-16-1,O=NN1CC=CCC1C1=CC=CN=C1,1
n-nitroso-n-ethylaniline,612-64-6,CCN(N=O)C1=CC=CC=C1,1
nicotine-ep-impurity-c-nicotine-usp-related-compound-c,486-56-6,CN1C(=O)CC[C@H]1C1=CC=CN=C1,1
2z5s-5-amino-5-3-pyridinyl-2-penten-1-ol,918625-36-2,OC/C=CC[C@@H](c1cccnc1)N,0
rac-5-methylnicotine,82111-06-6,CC1=CC(C2CCCN2C)=CN=C1,1
rac-nornicotine-bitartrate,5746-86-1,C1=CN=CC(C2CCCN2)=C1,1
n-boc-rs-nornicotine,1076199-53-5,O=C(N1CCCC1c1cccnc1)OC(C)(C)C,0
ortho-cotinine-perchlorate,147732-32-9,O[Cl](=O)(=O)=O.O=C1CCC(N1C)c1ccccn1,0
n-4-methoxybenzylcotinine,887406-85-1,COc1ccc(cc1)CN1C(=O)CCC1c1cccnc1,1
beta-nicotyrine-l-tartrate,4315-37-1,OC(=O)[C@@H]([C@H](C(=O)O)O)O.Cn1cccc1c1cccnc1,1
5-methoxycarbonylnicotinic-acid-potassium-salt,27247-34-3,[O-]C(=O)c1cc(cnc1)C(=O)OC.[K+],0
5-hydroxymethyl-23-dimethylpyridine,857146-29-3,CC1=CC(CO)=CN=C1C,0
rac-5-3-pyridyltetrahydro-2-furanone,20971-79-3,O=C1CCC(O1)c1cccnc1,1
